/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_17_926.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_17_926.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_17_926.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_038.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_038.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_038.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_145.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_145.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_145.jpg, 0, 1, 0, 30.19002
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_253.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_253.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_253.jpg, -0.2995291, 1, 0, 30.16898
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_355.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_355.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_355.jpg, 0, 1, 0, 30.1892
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_457.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_457.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_457.jpg, 0, 1, 0, 30.19004
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_563.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_563.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_563.jpg, 0, 1, 0, 30.19008
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_670.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_670.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_670.jpg, 0, 1, 0, 30.19023
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_772.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_772.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_772.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_874.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_874.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_874.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_18_978.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_18_978.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_18_978.jpg, 0, 1, 0, 30.19033
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_086.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_086.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_086.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_194.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_194.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_194.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_296.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_296.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_296.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_398.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_398.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_398.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_504.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_504.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_504.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_610.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_610.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_610.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_711.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_711.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_711.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_819.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_819.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_819.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_19_921.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_19_921.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_19_921.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_028.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_028.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_028.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_130.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_130.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_130.jpg, 0, 1, 0, 30.19026
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_232.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_232.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_232.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_336.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_336.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_336.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_441.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_441.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_441.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_542.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_542.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_542.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_646.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_646.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_646.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_748.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_748.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_748.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_851.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_851.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_851.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_20_955.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_20_955.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_20_955.jpg, 0, 1, 0, 30.1904
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_057.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_057.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_057.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_161.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_161.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_161.jpg, 0, 1, 0, 30.19041
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_262.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_262.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_262.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_364.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_364.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_364.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_468.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_468.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_468.jpg, 0.07972205, 1, 0, 30.18879
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_574.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_574.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_574.jpg, 0.3335727, 1, 0, 30.1649
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_676.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_676.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_676.jpg, 0.04662573, 1, 0, 30.19054
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_776.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_776.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_776.jpg, 0, 1, 0, 30.18981
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_880.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_880.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_880.jpg, 0, 1, 0, 30.19022
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_21_984.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_21_984.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_21_984.jpg, 0.2124481, 1, 0, 30.17941
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_088.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_088.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_088.jpg, 0.123, 1, 0, 30.19061
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_193.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_193.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_193.jpg, 0, 1, 0, 30.1898
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_302.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_302.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_302.jpg, 0.3258151, 1, 0, 30.16897
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_403.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_403.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_403.jpg, 0.2719259, 1, 0, 30.18748
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_507.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_507.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_507.jpg, 0, 1, 0, 30.18711
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_607.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_607.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_607.jpg, 0.1055521, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_713.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_713.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_713.jpg, 0.07211387, 1, 0, 30.19206
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_817.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_817.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_817.jpg, 0, 1, 0, 30.19011
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_22_923.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_22_923.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_22_923.jpg, 0, 1, 0, 30.19018
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_023.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_023.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_023.jpg, 0.1078859, 1, 0, 30.18814
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_130.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_130.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_130.jpg, 0.428004, 1, 0, 30.14977
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_231.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_231.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_231.jpg, 0.1473091, 1, 0, 30.19249
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_339.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_339.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_339.jpg, 0.06000602, 1, 0, 30.19021
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_443.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_443.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_443.jpg, 0.3415167, 1, 0, 30.17206
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_545.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_545.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_545.jpg, 0.03474569, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_651.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_651.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_651.jpg, 0.3310679, 1, 0, 30.175
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_756.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_756.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_756.jpg, 0.3381625, 1, 0, 30.18369
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_862.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_862.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_862.jpg, 0.1259154, 1, 0, 30.19171
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_23_968.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_23_968.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_23_968.jpg, 0.4411043, 1, 0, 30.16261
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_070.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_070.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_070.jpg, 0.1593651, 1, 0, 30.19352
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_173.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_173.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_173.jpg, 0.417479, 1, 0, 30.16996
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_278.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_278.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_278.jpg, 0.707414, 1, 0, 30.12526
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_378.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_378.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_378.jpg, 0.8742983, 1, 0, 30.11462
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_486.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_486.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_486.jpg, 0.525866, 1, 0, 30.20024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_592.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_592.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_592.jpg, 0.2070322, 1, 0, 30.20109
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_695.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_695.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_695.jpg, 0, 1, 0, 30.18403
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_799.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_799.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_799.jpg, 0, 1, 0, 30.18997
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_24_902.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_24_902.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_24_902.jpg, 0, 1, 0, 30.1904
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_006.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_006.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_006.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_108.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_108.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_108.jpg, 0, 1, 0, 30.1899
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_215.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_215.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_215.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_318.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_318.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_318.jpg, 0, 1, 0, 30.19024
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_428.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_428.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_428.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_529.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_529.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_529.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_639.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_639.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_639.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_742.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_742.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_742.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_846.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_846.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_846.jpg, 0, 1, 0, 30.1904
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_25_955.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_25_955.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_25_955.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_059.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_059.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_059.jpg, 0.1429861, 1, 0, 30.18479
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_159.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_159.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_159.jpg, 0.1310817, 1, 0, 30.18955
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_269.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_269.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_269.jpg, 0, 1, 0, 30.18989
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_378.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_378.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_378.jpg, 0, 1, 0, 30.19001
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_484.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_484.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_484.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_588.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_588.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_588.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_699.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_699.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_699.jpg, 0.186435, 1, 0, 30.18096
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_803.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_803.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_803.jpg, 0.1702262, 1, 0, 30.1895
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_26_910.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_26_910.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_26_910.jpg, 0, 1, 0, 30.18938
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_016.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_016.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_016.jpg, 0, 1, 0, 30.19019
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_126.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_126.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_126.jpg, 0, 1, 0, 30.19032
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_235.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_235.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_235.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_339.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_339.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_339.jpg, 0, 1, 0, 30.19035
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_440.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_440.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_440.jpg, 0, 1, 0, 30.19028
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_544.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_544.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_544.jpg, 0, 1, 0, 30.19037
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_653.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_653.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_653.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_760.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_760.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_760.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_869.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_869.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_869.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_27_973.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_27_973.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_27_973.jpg, 0, 1, 0, 30.19031
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_28_083.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_28_083.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_28_083.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_28_191.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_28_191.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_28_191.jpg, 0, 1, 0, 30.19029
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_28_293.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_28_293.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_28_293.jpg, 0, 1, 0, 30.1903
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_28_399.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_28_399.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_28_399.jpg, 0, 1, 0, 30.19027
/Users/joel/Desktop/Data/IMG/center_2019_11_15_22_40_28_505.jpg, /Users/joel/Desktop/Data/IMG/left_2019_11_15_22_40_28_505.jpg, /Users/joel/Desktop/Data/IMG/right_2019_11_15_22_40_28_505.jpg, 0, 1, 0, 30.19029
